Item,Description,,Quantity (#),Price per unit,Shipping,Total Price
Pi Pico,Pi from PiShop,,1,$5.56,$8.78,$14.31
Rotary Encoder,From Aliexpress ,,5,$0.96,Free,$4.79
Cherry MX switches,Also from Aliexpres yay,,10,$0.43,Free,$4.31
Diodes,From Aliexpress ,,100,$0.04,Free,$4.48
Resistors,Resistors from Aliexpress,,100,$0.03,Free,$2.61
Encoder knobs,knobs from the great aliexpress,,2,$3.38,Free,$7.72
Rubber feet,Rubber feet from aliexpress,,10,$1.78,Free,$3.56
PCB,JLCPCB pcb quote,,1,$9.50,2.5,$11.00
Total Price,,,,,,$52.79
